token,importance
Ġcookie,0.99999994
Ġcookie,0.9857468
Ġjar,0.8399124
Ġplate,0.74751544
Ġthats,0.7437576
Ġthats,0.74046063
</s>,0.739638
Ġ,0.72489876
Ġdish,0.70537436
Ġhis,0.6963086
Ġsink,0.6897401
Ġboys,0.68668574
Ġlittle,0.6676717
Ġhis,0.6467114
Ġstep,0.6421819
Ġit,0.63478875
Ġgirl,0.6315198
Ġwell,0.6164392
Ġelse,0.61640614
Ġplay,0.61339784
Ġthat,0.61152536
Ġreddit,0.60961515
Ġgood,0.6094247
Ġi,0.6071863
Ġdry,0.5954332
amas,0.5943281
Ġelse,0.5910791
Ġall,0.5860323
Ġi,0.58461016
Ġthat,0.58302003
Ġover,0.58183664
Ġhope,0.58055675
Ġwell,0.5714771
Ġyou,0.5713242
Ġtrying,0.57105976
Ġwant,0.5685902
Ġfine,0.5680259
Ġthe,0.55442655
Ġthere,0.54982966
Ġand,0.5485843
Ġfalling,0.54805833
Ġdown,0.546999
Ġthe,0.5415246
Ġthe,0.5381187
Ġhis,0.5375627
Ġanything,0.5343704
Ġcan,0.53370804
Ġthe,0.5312381
Ġand,0.523794
Ġis,0.5228612
Ġthe,0.52262574
Ġhe,0.52261233
Ġthere,0.5210669
Ġstool,0.52033496
Ġright,0.51694417
Ġdo,0.5142624
Ġcups,0.5134332
Ġhas,0.5002668
Ġand,0.4994652
Ġa,0.49939677
Ġenough,0.49716693
Ġof,0.49685773
Ġsomething,0.49653658
Ġand,0.49491802
Ġon,0.4923283
res,0.49145326
Ġjust,0.49136633
Ġover,0.49094898
Ġso,0.49031383
Ġwe,0.48501688
Ġtwo,0.48308584
Ġthe,0.48048967
Ġcan,0.47972867
Ġi,0.47903043
ay,0.47627908
Ġand,0.47132507
Ġin,0.4699288
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<pad>,0.46822077
<s>,0.46591702
Ġa,0.45963836
ok,0.4443567
Ġreaching,0.43155584
Ġup,0.42694733
Ġon,0.42499724
Ġis,0.4232708
Ġto,0.4214623
Ġm,0.41959068
Ġthe,0.41298378
Ġand,0.41019824
Ġrunning,0.40869763
Ġfloor,0.40565497
Ġreach,0.40203428
Ġis,0.40154973
Ġfor,0.39833272
Ġthe,0.39610007
Ġbegin,0.3932227
Ġhand,0.38963363
Ġthe,0.38659185
Ġon,0.36069137
Ġcounter,0.33884943
Ġwashing,0.3325748
Ġis,0.29536852
Ġis,0.29387015
Ġsinks,0.12212074
Ġwindow,0.0
