token,importance
Ġcookie,0.99999994
Ġcookie,0.98574686
Ġjar,0.8399127
Ġplate,0.74751556
Ġthats,0.7437577
Ġthats,0.7404606
</s>,0.73963815
Ġ,0.7248985
Ġdish,0.7053745
Ġhis,0.6963087
Ġsink,0.6897401
Ġboys,0.68668574
Ġlittle,0.6676718
Ġhis,0.64671147
Ġstep,0.642182
Ġit,0.63478875
Ġgirl,0.63152003
Ġwell,0.61643934
Ġelse,0.6164062
Ġplay,0.6133979
Ġthat,0.6115255
Ġreddit,0.6096152
Ġgood,0.6094248
Ġi,0.6071865
Ġdry,0.5954332
amas,0.5943283
Ġelse,0.5910792
Ġall,0.5860324
Ġi,0.5846103
Ġthat,0.58302003
Ġover,0.58183676
Ġhope,0.58055675
Ġwell,0.57147723
Ġyou,0.57132435
Ġtrying,0.57105976
Ġwant,0.5685902
Ġfine,0.568026
Ġthe,0.5544266
Ġthere,0.5498298
Ġand,0.5485844
Ġfalling,0.5480584
Ġdown,0.54699904
Ġthe,0.54152465
Ġthe,0.53811884
Ġhis,0.53756285
Ġanything,0.53437054
Ġcan,0.5337081
Ġthe,0.5312382
Ġand,0.5237941
Ġis,0.5228613
Ġthe,0.5226258
Ġhe,0.5226124
Ġthere,0.52106696
Ġstool,0.5203351
Ġright,0.5169443
Ġdo,0.51426256
Ġcups,0.5134333
Ġhas,0.50026685
Ġand,0.49946526
Ġa,0.49939683
Ġenough,0.49716705
Ġof,0.49685773
Ġsomething,0.49653673
Ġand,0.4949181
Ġon,0.4923284
res,0.4914533
Ġjust,0.49136648
Ġover,0.4909491
Ġso,0.4903139
Ġwe,0.4850169
Ġtwo,0.4830859
Ġthe,0.48048976
Ġcan,0.47972876
Ġi,0.4790305
ay,0.47627917
Ġand,0.47132516
Ġin,0.4699288
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
<pad>,0.46822086
