token,importance
Ġcookie,0.99999994
Ġcookie,0.98574686
Ġjar,0.8399126
Ġplate,0.74751556
Ġthats,0.7437577
Ġthats,0.7404606
</s>,0.73963803
Ġ,0.7248987
Ġdish,0.70537454
Ġhis,0.6963088
Ġsink,0.68974024
Ġboys,0.6866857
Ġlittle,0.6676718
Ġhis,0.6467116
Ġstep,0.6421821
Ġit,0.63478893
Ġgirl,0.63152003
Ġwell,0.61643946
Ġelse,0.6164063
Ġplay,0.61339796
Ġthat,0.61152554
Ġreddit,0.6096152
Ġgood,0.6094249
Ġi,0.6071865
Ġdry,0.5954333
amas,0.5943282
Ġelse,0.59107924
Ġall,0.58603245
Ġi,0.58461034
Ġthat,0.58302015
Ġover,0.5818369
Ġhope,0.5805569
Ġwell,0.5714773
Ġyou,0.57132447
Ġtrying,0.57105994
Ġwant,0.56859034
Ġfine,0.56802607
Ġthe,0.5544268
Ġthere,0.5498299
Ġand,0.5485845
Ġfalling,0.5480585
Ġdown,0.54699916
Ġthe,0.5415248
Ġthe,0.5381189
Ġhis,0.5375629
Ġanything,0.53437054
Ġcan,0.53370816
Ġthe,0.5312383
Ġand,0.52379423
Ġis,0.5228614
Ġthe,0.5226259
Ġhe,0.52261245
Ġthere,0.5210671
Ġstool,0.52033514
Ġright,0.5169444
Ġdo,0.5142627
Ġcups,0.5134333
Ġhas,0.50026697
Ġand,0.49946535
Ġa,0.49939695
Ġenough,0.49716714
Ġof,0.49685794
Ġsomething,0.4965368
Ġand,0.49491823
Ġon,0.49232852
res,0.4914535
Ġjust,0.49136657
Ġover,0.4909492
Ġso,0.49031404
Ġwe,0.48501703
Ġtwo,0.483086
Ġthe,0.48048985
Ġcan,0.47972888
Ġi,0.4790306
ay,0.47627935
Ġand,0.47132528
Ġin,0.46992892
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
<pad>,0.46822098
