token,importance
Ġcookie,0.99999994
Ġcookie,0.98574686
Ġjar,0.8399128
Ġplate,0.7475155
Ġthats,0.7437577
Ġthats,0.7404604
</s>,0.73963815
Ġ,0.7248986
Ġdish,0.70537466
Ġhis,0.6963087
Ġsink,0.6897403
Ġboys,0.6866858
Ġlittle,0.6676718
Ġhis,0.6467115
Ġstep,0.64218205
Ġit,0.63478893
Ġgirl,0.63152003
Ġwell,0.6164394
Ġelse,0.61640626
Ġplay,0.61339796
Ġthat,0.61152554
Ġreddit,0.6096153
Ġgood,0.6094249
Ġi,0.6071863
Ġdry,0.59543324
amas,0.5943283
Ġelse,0.5910792
Ġall,0.58603245
Ġi,0.58461034
Ġthat,0.58302015
Ġover,0.58183676
Ġhope,0.58055687
Ġwell,0.5714773
Ġyou,0.5713244
Ġtrying,0.57106
Ġwant,0.5685903
Ġfine,0.5680261
Ġthe,0.5544267
Ġthere,0.54982984
Ġand,0.5485845
Ġfalling,0.5480585
Ġdown,0.54699916
Ġthe,0.5415248
Ġthe,0.53811884
Ġhis,0.53756297
Ġanything,0.5343706
Ġcan,0.53370816
Ġthe,0.5312382
Ġand,0.5237941
Ġis,0.52286136
Ġthe,0.5226259
Ġhe,0.52261245
Ġthere,0.521067
Ġstool,0.5203351
Ġright,0.51694435
Ġdo,0.51426256
Ġcups,0.51343334
Ġhas,0.50026697
Ġand,0.49946535
Ġa,0.4993969
Ġenough,0.49716717
Ġof,0.49685782
Ġsomething,0.49653682
Ġand,0.4949182
Ġon,0.49232846
res,0.49145356
Ġjust,0.4913665
Ġover,0.49094918
Ġso,0.49031398
Ġwe,0.485017
Ġtwo,0.48308596
Ġthe,0.48048985
Ġcan,0.47972882
Ġi,0.4790306
ay,0.4762793
Ġand,0.47132522
Ġin,0.46992892
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
