token,importance
Ġcookie,0.99999994
Ġcookie,0.985747
Ġjar,0.8399127
Ġplate,0.7475155
Ġthats,0.7437575
Ġthats,0.7404605
</s>,0.73963815
Ġ,0.72489864
Ġdish,0.7053746
Ġhis,0.69630873
Ġsink,0.68974024
Ġboys,0.68668574
Ġlittle,0.66767186
Ġhis,0.6467115
Ġstep,0.6421821
Ġit,0.6347889
Ġgirl,0.63152003
Ġwell,0.61643934
Ġelse,0.6164062
Ġplay,0.61339796
Ġthat,0.6115255
Ġreddit,0.60961515
Ġgood,0.6094248
Ġi,0.6071865
Ġdry,0.59543335
amas,0.5943283
Ġelse,0.5910791
Ġall,0.58603245
Ġi,0.5846102
Ġthat,0.58302015
Ġover,0.58183676
Ġhope,0.5805568
Ġwell,0.5714773
Ġyou,0.57132447
Ġtrying,0.5710599
Ġwant,0.5685903
Ġfine,0.56802607
Ġthe,0.55442667
Ġthere,0.54982984
Ġand,0.5485845
Ġfalling,0.54805845
Ġdown,0.5469991
Ġthe,0.54152477
Ġthe,0.53811884
Ġhis,0.53756297
Ġanything,0.53437054
Ġcan,0.53370816
Ġthe,0.53123826
Ġand,0.5237941
Ġis,0.5228613
Ġthe,0.5226259
Ġhe,0.52261245
Ġthere,0.5210671
Ġstool,0.5203351
Ġright,0.5169443
Ġdo,0.5142626
Ġcups,0.5134334
Ġhas,0.50026697
Ġand,0.4994654
Ġa,0.49939686
Ġenough,0.49716708
Ġof,0.49685782
Ġsomething,0.49653673
Ġand,0.49491823
Ġon,0.49232846
res,0.49145338
Ġjust,0.4913665
Ġover,0.4909492
Ġso,0.49031398
Ġwe,0.485017
Ġtwo,0.483086
Ġthe,0.48048982
Ġcan,0.47972882
Ġi,0.4790305
ay,0.47627923
Ġand,0.4713252
Ġin,0.46992883
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
<pad>,0.46822095
