token,importance
Ġcookie,0.99999994
Ġjar,0.97983885
Ġcookie,0.9678862
</s>,0.9548104
Ġsink,0.76902413
Ġdish,0.75915486
Ġdry,0.7560082
Ġhis,0.7151538
Ġplate,0.6948045
Ġhis,0.68304825
Ġover,0.6728554
Ġelse,0.66268
Ġelse,0.65631104
Ġsure,0.65254766
Ġstep,0.65003586
Ġreddit,0.6494489
Ġthat,0.6474546
Ġplay,0.6439898
Ġthats,0.6432626
Ġit,0.63867825
Ġboys,0.63480574
Ġwell,0.6237256
Ġthats,0.6222141
Ġgood,0.6221543
amas,0.6188032
Ġdown,0.614954
Ġall,0.6006397
Ġthat,0.5951714
Ġand,0.5948443
Ġstool,0.594632
Ġlittle,0.58335805
Ġfine,0.58233505
Ġfalling,0.5819823
Ġit,0.58159935
Ġwell,0.57589626
Ġgirl,0.57270294
Ġthe,0.57109
Ġyou,0.5666172
Ġyou,0.5659855
Ġis,0.56357765
Ġcan,0.5567906
Ġright,0.5564768
Ġthe,0.5492061
Ġand,0.54801184
Ġthe,0.5478708
Ġanything,0.54368776
Ġtrying,0.5436537
Ġthe,0.5428797
Ġwant,0.5423236
Ġthere,0.54012823
Ġover,0.5360865
Ġthere,0.5288611
Ġcan,0.5254403
Ġi,0.5238755
res,0.5221275
Ġand,0.5199848
Ġand,0.51989955
Ġon,0.5187982
Ġreaching,0.5169877
Ġhis,0.5146579
Ġhas,0.507902
Ġhe,0.50684893
Ġthe,0.5043848
Ġof,0.5041697
Ġdo,0.50129443
Ġcups,0.5002716
Ġthe,0.49846926
Ġa,0.4951368
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
Ġ,0.49384227
<s>,0.49074626
Ġenough,0.4899331
Ġtwo,0.48820585
Ġjust,0.48717973
Ġi,0.47917265
Ġup,0.47773063
Ġm,0.4751509
Ġin,0.4742787
Ġis,0.47117764
Ġi,0.46796855
Ġsomething,0.46645907
Ġa,0.46022502
Ġfloor,0.45369512
and,0.45111737
Ġrunning,0.44766822
Ġreach,0.44205078
Ġto,0.4349107
Ġthe,0.43402675
Ġon,0.4336754
Ġbegin,0.4300061
Ġand,0.42224708
Ġdont,0.42106724
Ġis,0.41867793
Ġsee,0.40704995
Ġis,0.3974629
Ġfor,0.39433724
Ġthe,0.39305624
Ġhand,0.38787025
Ġon,0.37647936
Ġcounter,0.36720183
Ġthe,0.36437082
Ġwashing,0.29927027
Ġis,0.2754777
Ġsinks,0.22411568
Ġwindow,0.0
