token,importance
Ġcookie,0.99999994
Ġjar,0.9798387
Ġcookie,0.9678862
</s>,0.95481044
Ġsink,0.7690242
Ġdish,0.75915486
Ġdry,0.7560082
Ġhis,0.71515375
Ġplate,0.6948044
Ġhis,0.6830481
Ġover,0.6728554
Ġelse,0.66268
Ġelse,0.656311
Ġsure,0.6525476
Ġstep,0.65003574
Ġreddit,0.6494488
Ġthat,0.64745456
Ġplay,0.64398974
Ġthats,0.6432626
Ġit,0.6386782
Ġboys,0.6348055
Ġwell,0.6237256
Ġthats,0.6222141
Ġgood,0.6221543
amas,0.61880314
Ġdown,0.6149539
Ġall,0.6006397
Ġthat,0.59517133
Ġand,0.59484416
Ġstool,0.5946319
Ġlittle,0.58335805
Ġfine,0.5823349
Ġfalling,0.5819822
Ġit,0.5815993
Ġwell,0.5758962
Ġgirl,0.57270277
Ġthe,0.57108986
Ġyou,0.5666172
Ġyou,0.5659855
Ġis,0.56357765
Ġcan,0.5567906
Ġright,0.5564767
Ġthe,0.549206
Ġand,0.5480118
Ġthe,0.54787076
Ġanything,0.5436877
Ġtrying,0.54365367
Ġthe,0.5428796
Ġwant,0.5423235
Ġthere,0.5401281
Ġover,0.53608644
Ġthere,0.528861
Ġcan,0.5254402
Ġi,0.5238754
res,0.5221274
Ġand,0.5199847
Ġand,0.5198995
Ġon,0.51879805
Ġreaching,0.5169874
Ġhis,0.5146578
Ġhas,0.507902
Ġhe,0.5068489
Ġthe,0.50438476
Ġof,0.50416964
Ġdo,0.50129443
Ġcups,0.50027156
Ġthe,0.4984691
Ġa,0.4951367
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
<pad>,0.4938813
