token,importance
Ġcookie,0.99999994
Ġjar,0.97983885
Ġcookie,0.96788615
</s>,0.9548104
Ġsink,0.7690241
Ġdish,0.759155
Ġdry,0.7560082
Ġhis,0.71515393
Ġplate,0.6948045
Ġhis,0.68304825
Ġover,0.6728554
Ġelse,0.6626801
Ġelse,0.65631104
Ġsure,0.65254766
Ġstep,0.6500359
Ġreddit,0.6494488
Ġthat,0.6474547
Ġplay,0.64398986
Ġthats,0.6432626
Ġit,0.6386784
Ġboys,0.6348057
Ġwell,0.6237257
Ġthats,0.62221426
Ġgood,0.6221543
amas,0.6188032
Ġdown,0.614954
Ġall,0.60063964
Ġthat,0.5951714
Ġand,0.5948442
Ġstool,0.59463197
Ġlittle,0.58335805
Ġfine,0.58233505
Ġfalling,0.5819823
Ġit,0.58159935
Ġwell,0.5758963
Ġgirl,0.5727029
Ġthe,0.57109
Ġyou,0.56661725
Ġyou,0.5659855
Ġis,0.5635778
Ġcan,0.55679065
Ġright,0.55647683
Ġthe,0.5492061
Ġand,0.5480119
Ġthe,0.5478708
Ġanything,0.5436879
Ġtrying,0.5436537
Ġthe,0.54287964
Ġwant,0.5423236
Ġthere,0.54012823
Ġover,0.53608644
Ġthere,0.5288611
Ġcan,0.52544034
Ġi,0.52387553
res,0.5221274
Ġand,0.5199849
Ġand,0.51989955
Ġon,0.5187982
Ġreaching,0.51698756
Ġhis,0.51465786
Ġhas,0.5079021
Ġhe,0.5068488
Ġthe,0.5043848
Ġof,0.50416964
Ġdo,0.5012944
Ġcups,0.5002716
Ġthe,0.49846923
Ġa,0.49513674
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
Ġ,0.49384224
<s>,0.49074626
Ġenough,0.4899331
Ġtwo,0.48820588
Ġjust,0.4871798
Ġi,0.47917268
Ġup,0.47773072
Ġm,0.475151
Ġin,0.47427866
Ġis,0.47117764
Ġi,0.4679686
Ġsomething,0.4664591
Ġa,0.46022496
Ġfloor,0.453695
and,0.45111734
Ġrunning,0.44766837
Ġreach,0.44205076
Ġto,0.43491068
Ġthe,0.4340268
Ġon,0.43367535
Ġbegin,0.4300062
Ġand,0.4222471
Ġdont,0.4210673
Ġis,0.41867802
Ġsee,0.40704998
Ġis,0.39746287
Ġfor,0.3943373
Ġthe,0.39305618
Ġhand,0.38787022
Ġon,0.37647933
Ġcounter,0.3672019
Ġthe,0.36437076
Ġwashing,0.2992701
Ġis,0.27547753
Ġsinks,0.22411583
Ġwindow,0.0
