token,importance
Ġcookie,0.99999994
Ġjar,0.9798389
Ġcookie,0.9678861
</s>,0.9548104
Ġsink,0.76902413
Ġdish,0.7591548
Ġdry,0.756008
Ġhis,0.7151539
Ġplate,0.6948045
Ġhis,0.68304825
Ġover,0.6728554
Ġelse,0.6626801
Ġelse,0.6563111
Ġsure,0.6525477
Ġstep,0.6500359
Ġreddit,0.64944875
Ġthat,0.6474546
Ġplay,0.6439898
Ġthats,0.64326257
Ġit,0.6386783
Ġboys,0.6348058
Ġwell,0.6237257
Ġthats,0.62221396
Ġgood,0.62215436
amas,0.6188031
Ġdown,0.61495394
Ġall,0.6006397
Ġthat,0.5951714
Ġand,0.59484434
Ġstool,0.59463197
Ġlittle,0.5833581
Ġfine,0.582335
Ġfalling,0.5819823
Ġit,0.58159935
Ġwell,0.5758963
Ġgirl,0.5727027
Ġthe,0.57109
Ġyou,0.56661725
Ġyou,0.5659855
Ġis,0.5635777
Ġcan,0.55679065
Ġright,0.55647683
Ġthe,0.54920596
Ġand,0.54801184
Ġthe,0.5478708
Ġanything,0.5436879
Ġtrying,0.5436537
Ġthe,0.54287964
Ġwant,0.5423236
Ġthere,0.5401282
Ġover,0.53608656
Ġthere,0.5288611
Ġcan,0.52544034
Ġi,0.5238755
res,0.5221274
Ġand,0.5199848
Ġand,0.51989955
Ġon,0.5187982
Ġreaching,0.51698756
Ġhis,0.5146578
Ġhas,0.5079021
Ġhe,0.5068489
Ġthe,0.5043848
Ġof,0.50416964
Ġdo,0.50129443
Ġcups,0.50027156
Ġthe,0.49846926
Ġa,0.49513674
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
<pad>,0.49388137
Ġ,0.49384233
<s>,0.49074626
Ġenough,0.4899331
Ġtwo,0.48820588
Ġjust,0.4871797
Ġi,0.47917262
Ġup,0.4777307
Ġm,0.4751509
Ġin,0.47427866
Ġis,0.47117764
Ġi,0.4679686
Ġsomething,0.4664591
Ġa,0.46022502
Ġfloor,0.4536951
and,0.4511173
Ġrunning,0.4476682
Ġreach,0.44205076
Ġto,0.4349107
Ġthe,0.43402672
Ġon,0.43367538
Ġbegin,0.43000618
Ġand,0.42224717
Ġdont,0.42106727
Ġis,0.41867796
Ġsee,0.40704998
Ġis,0.3974629
Ġfor,0.39433727
Ġthe,0.39305615
Ġhand,0.38787022
Ġon,0.37647924
Ġcounter,0.3672018
Ġthe,0.3643708
Ġwashing,0.29927006
Ġis,0.27547756
Ġsinks,0.2241157
Ġwindow,0.0
