token,importance
Ġcookie,0.99999994
Ġjar,0.97983867
Ġcookie,0.9678864
</s>,0.95481044
Ġsink,0.7690243
Ġdish,0.75915504
Ġdry,0.75600827
Ġhis,0.715154
Ġplate,0.69480467
Ġhis,0.68304837
Ġover,0.67285556
Ġelse,0.66268027
Ġelse,0.6563111
Ġsure,0.6525478
Ġstep,0.6500359
Ġreddit,0.64944893
Ġthat,0.64745474
Ġplay,0.64399
Ġthats,0.64326274
Ġit,0.63867843
Ġboys,0.6348058
Ġwell,0.62372583
Ġthats,0.62221426
Ġgood,0.6221544
amas,0.6188032
Ġdown,0.61495405
Ġall,0.6006399
Ġthat,0.5951715
Ġand,0.5948444
Ġstool,0.5946321
Ġlittle,0.58335817
Ġfine,0.5823352
Ġfalling,0.58198243
Ġit,0.5815995
Ġwell,0.5758964
Ġgirl,0.5727029
Ġthe,0.57109
Ġyou,0.5666173
Ġyou,0.5659856
Ġis,0.56357783
Ġcan,0.55679077
Ġright,0.5564769
Ġthe,0.5492062
Ġand,0.548012
Ġthe,0.54787093
Ġanything,0.54368794
Ġtrying,0.54365385
Ġthe,0.54287976
Ġwant,0.54232377
Ġthere,0.54012823
Ġover,0.53608656
Ġthere,0.52886117
Ġcan,0.5254404
Ġi,0.52387553
res,0.5221275
Ġand,0.5199849
Ġand,0.51989967
Ġon,0.5187983
Ġreaching,0.5169875
Ġhis,0.5146579
Ġhas,0.50790215
Ġhe,0.50684905
Ġthe,0.50438493
Ġof,0.5041698
Ġdo,0.5012945
Ġcups,0.5002717
Ġthe,0.4984693
Ġa,0.49513686
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
<pad>,0.49388146
Ġ,0.49384236
<s>,0.49074638
Ġenough,0.4899332
Ġtwo,0.48820597
Ġjust,0.48717982
Ġi,0.4791727
Ġup,0.4777308
Ġm,0.4751511
Ġin,0.4742788
Ġis,0.4711778
Ġi,0.46796867
Ġsomething,0.46645918
Ġa,0.46022508
Ġfloor,0.4536952
and,0.4511175
Ġrunning,0.44766846
Ġreach,0.44205084
Ġto,0.4349108
Ġthe,0.4340269
Ġon,0.4336755
Ġbegin,0.43000627
Ġand,0.4222472
Ġdont,0.42106733
Ġis,0.41867805
Ġsee,0.40705004
Ġis,0.39746296
Ġfor,0.3943374
Ġthe,0.39305627
Ġhand,0.38787034
Ġon,0.37647942
Ġcounter,0.36720207
Ġthe,0.36437088
Ġwashing,0.2992702
Ġis,0.27547768
Ġsinks,0.22411579
Ġwindow,0.0
