token,importance
Ġ,0.9999999
</s>,0.98632854
Ġplay,0.7996012
Ġaudition,0.69537973
Ġsongs,0.6811892
Ġarea,0.6580258
Ġthis,0.5552187
Ġgood,0.5328227
Ġover,0.5188546
Ġthese,0.512505
Ġshe,0.5040285
Ġcouple,0.48308855
Ġfind,0.46527296
Ġwill,0.4321568
Ġcopy,0.42122132
Ġon,0.41926625
Ġof,0.41546226
Ġher,0.4108828
Ġher,0.40595707
Ġreddit,0.3988268
s,0.39880863
Ġwere,0.37743914
<s>,0.3729789
Ġwishes,0.36926588
Ġa,0.36769187
Ġhonest,0.36289546
Ġgoing,0.36079943
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
<pad>,0.35835195
Ġjar,0.35667434
Ġand,0.35655573
Ġown,0.3530287
Ġto,0.34844136
Ġso,0.30717722
Ġtools,0.30696934
Ġwhats,0.30406094
Ġtry,0.2827087
Ġin,0.2794652
Ġmother,0.2491895
Ġshe,0.24345313
Ġlooking,0.21912055
Ġwho,0.19196407
Ġare,0.16518496
Ġset,0.14064996
Ġa,0.12847795
how,0.08711041
Ġin,0.082662
Ġset,0.060214907
Ġits,0.0
